id,name,genre,artists,album,popularity,duration_ms,explicit
0xGQ6J6Wm65wy1GeORLIfV,French,french,"Minus Manus, The Second Level, Oda Loves You",French,17,127747,False
2RP0D7fmw1RbaK12rls2Fm,Bluegrass Is... (Reprise),bluegrass,"Mark Lavengood, Billy Strings",No Part of Nothin',33,158459,False
3i742n37mQpCvRDPgL1Cec,Summer in Marseille,dub,dublon,Summer in Marseille,53,130917,False
6Ea2uAyHX6Q8DnGKrMKHLq,Inertia - Acoustic,acoustic,AJR,Inertia (Acoustic),58,230990,True
